version,date,description,function
v0.1.0,2020.06.05,ティザーサイトがオープンしました//アイデア発想ツール、Ideashの記念すべき初リリースです！//これからもIdeashの成長にご期待ください,トップ画面 が公開されました
v0.2.0,2020.07.13,アカウントの登録とメモが保存出来るようになりました,アカウント管理機能 が公開されました//アイデア手法 メモ が公開されました
v0.2.1,2020.07.15,トップ画面のレイアウトを修正し見やすくなりました,トップ画面のフォント・レイアウトを変更しUIの向上を行いました
v0.3.0,2020.08.18,ブレインストーミング機能を試せるようになりました//離れた相手でもリンクを渡せば一緒にブレストできます,アイデア手法 ブレインストーミング(β) が公開されました
v0.3.1,2020.09.28,多数のバグが修正されました！//また、レイアウトも綺麗になりました,多数のバグが修正されました//UIの向上を行いました
v0.4.0,2020.10.07,アイデアを出しながらチャットが行えるようになりました！//ボイスチャットがなくてもチャットで意思の疎通を行えます！,チャット機能がアイデア出し中に追加されました
v0.5.0,2020.11.04,マンダラート機能を試せるようになりました！//また、ブレインストーミング機能が更新されました！,アイデア手法 マンダラート(α) が公開されました//アイデア手法 ブレインストーミング が更新されました
v0.6.0,2020.12.18,単語ガチャ&単語スロットが実装されました！ランダムで単語が表示されます！話題を決めたい時にどうぞ//マンダラート機能が正式版になりました！//細かな修正を多数行いました,アイデア手法 単語ガチャが公開されました//アイデア手法 単語スロット が公開されました//アイデア手法 マンダラートが更新されました//背景色が白からIdeashのテーマカラーになりました//ホーム画面がおしゃれになりました//チャット欄が移動できるようになりました
